Date,Status,CancellationDate,Price
2023-05-12 19:03,Canceled,,195.0
2023-05-12 18:21,Confirmed,,15.0
2023-05-25 16:55,Confirmed,,150.0
2023-04-26 17:17,Confirmed,,10.0
2023-04-24 16:40,Confirmed,,10.0
2023-04-18 17:41,Confirmed,,30.0
2023-04-17 18:06,Confirmed,,30.0
2023-04-18 18:12,Confirmed,,10.0
2023-04-24 18:15,Confirmed,,0.0
2023-04-18 19:06,Confirmed,,20.0
2023-05-12 16:57,Confirmed,,20.0
2023-03-29 18:11,Confirmed,,145.65
2023-04-17 18:36,Confirmed,,50.0
2023-05-15 21:48,Confirmed,,25.0
2023-05-23 22:36,Confirmed,,150.0
2023-04-24 17:11,Missed,,195.0
2023-04-17 16:39,Confirmed,,195.0
2023-05-09 20:58,Confirmed,,30.0
2023-04-17 17:09,Confirmed,,5.0
2023-05-12 23:28,Canceled,,395.0
2023-04-27 16:37,Confirmed,,20.0
2023-04-12 17:06,Confirmed,,40.0
2023-04-12 18:07,Confirmed,,0.0
2023-04-19 21:04,Confirmed,,40.0
2023-04-10 17:37,Confirmed,,150.0
2023-04-17 16:18,Confirmed,,0.0
2023-05-08 21:45,Canceled,,395.0
2023-05-12 17:32,Confirmed,,150.0
2023-05-03 20:44,Canceled,,395.0
2023-05-03 22:09,Confirmed,,207.61
2023-04-26 16:42,Confirmed,,15.0
2023-04-03 19:10,Confirmed,,14.02
2023-04-12 16:15,Confirmed,,25.0
2023-05-04 15:41,Confirmed,,20.0
2023-05-12 15:47,Confirmed,,15.0
2023-05-10 15:34,Confirmed,,395.0
2023-04-21 19:47,Confirmed,,5.0
2023-05-10 21:55,Confirmed,,20.0
2023-05-03 20:48,Confirmed,,30.0
2023-04-20 04:39,Canceled,,395.0
2023-04-21 18:54,Confirmed,,0.0
2023-05-01 22:00,Confirmed,,0.0
2023-04-04 09:40,Confirmed,,25.0
2023-04-12 17:54,Confirmed,,195.0
2023-04-05 15:35,Confirmed,,17.24
2023-05-03 16:00,Confirmed,,252.02
2023-04-14 18:32,Confirmed,,25.0
2023-04-28 21:01,Confirmed,,90.0
2023-05-03 15:39,Confirmed,,15.0
2023-04-24 15:16,Confirmed,,20.0
2023-04-28 05:29,Confirmed,,20.0
2023-04-28 18:56,Canceled,,395.0
2023-04-05 16:10,Confirmed,,0.0
2023-04-28 23:58,Confirmed,,20.0
2023-04-28 18:48,Confirmed,,30.0
2023-03-10 19:06,Confirmed,,0.0
2023-04-26 16:12,Confirmed,,20.0
2023-03-16 17:47,Confirmed,,0.0
2023-04-14 18:56,Confirmed,,150.0
2023-04-27 14:52,Confirmed,,10.0
2023-02-27 18:13,Confirmed,,15.0
2023-04-26 20:04,Confirmed,,150.0
2023-02-20 18:08,Confirmed,,20.0
2023-04-05 19:33,Canceled,,195.0
2023-03-29 17:23,Confirmed,,10.0
2023-04-13 18:35,Confirmed,,15.0
2023-04-03 19:28,Confirmed,,195.0
2023-04-25 18:47,Confirmed,,150.0
2023-03-13 15:46,Confirmed,,150.0
2023-03-10 19:22,Confirmed,,0.0
2023-04-23 22:07,Confirmed,,20.0
2023-03-20 15:35,Canceled,,195.0
2023-03-20 16:36,Confirmed,,10.0
2023-04-19 19:51,Confirmed,,14.0
2023-03-15 17:11,Confirmed,,10.0
2023-04-03 20:41,Confirmed,,20.0
2023-04-21 19:48,Confirmed,,170.0
2023-03-01 19:10,Confirmed,,30.0
2023-04-03 19:50,Missed,,195.0
2023-04-04 02:35,Confirmed,,15.0
2023-03-15 16:32,Confirmed,,90.0
2023-03-01 16:12,Confirmed,,20.0
2023-01-18 17:13,Confirmed,,20.0
2023-04-03 20:47,Missed,,195.0
2023-04-03 21:06,Confirmed,,40.0
2023-04-17 22:15,Confirmed,,195.0
2023-04-14 18:52,Confirmed,,10.0
2023-04-13 23:11,Canceled,,195.0
2023-04-12 22:29,Confirmed,,30.0
2023-04-11 18:53,Confirmed,,50.0
2023-04-03 19:05,Confirmed,,30.0
2023-03-15 16:13,Confirmed,,5.0
2023-04-03 19:44,Confirmed,,10.0
2023-03-13 16:17,Confirmed,,0.0
2023-04-11 21:09,Confirmed,,40.0
2023-03-13 15:03,Canceled,,195.0
2023-04-12 22:21,Canceled,,395.0
2023-04-12 02:58,Confirmed,,25.0
2023-04-11 20:46,Confirmed,,15.0
2023-04-13 01:46,Confirmed,,15.0
2023-04-12 02:05,Canceled,,195.0
2023-04-12 18:20,Confirmed,,0.0
2023-04-10 18:39,Confirmed,,0.0
2023-04-03 21:09,Confirmed,,195.0
2023-04-03 22:19,Confirmed,,40.0
2023-03-29 16:27,Confirmed,,25.0
2023-04-12 01:11,Canceled,,395.0
2023-02-27 16:35,Confirmed,,25.0
2023-04-04 02:14,Confirmed,,150.0
2023-03-01 19:34,Confirmed,,5.0
2023-03-01 18:47,Confirmed,,40.0
2023-04-04 19:00,Confirmed,,13.58
2023-03-02 18:14,Missed,,195.0
2023-04-03 19:01,Confirmed,,0.0
2023-03-01 18:06,Confirmed,,175.19
2023-03-22 20:14,Canceled,,395.0
2023-03-23 22:20,Canceled,,395.0
2023-02-24 20:51,Canceled,,395.0
2023-02-27 19:42,Confirmed,,83.25
2023-03-27 17:48,Confirmed,,20.0
2023-02-22 00:57,Canceled,,395.0
2023-03-29 21:55,Confirmed,,0.0
2023-03-06 16:15,Confirmed,,20.0
2023-02-15 19:09,Confirmed,,130.33
2023-02-27 17:42,Confirmed,,195.0
2023-02-27 18:39,Confirmed,,10.0
2023-03-23 22:57,Confirmed,,25.0
2023-02-27 16:04,Confirmed,,20.0
2023-03-24 00:28,Canceled,,395.0
2023-03-21 21:37,Confirmed,,20.0
2023-02-27 21:23,Missed,,150.0
2023-02-27 17:07,Confirmed,,0.0
2023-03-27 14:55,Confirmed,,150.0
2023-03-03 15:28,Confirmed,,45.0
2023-03-08 18:19,Confirmed,,15.0
2023-03-21 20:13,Confirmed,,10.0
2023-02-08 16:06,Confirmed,,40.0
2023-02-25 19:40,Canceled,,195.0
2023-03-16 17:35,Confirmed,,30.0
2023-03-09 20:10,Canceled,,195.0
2023-03-13 23:15,Missed,,195.0
2023-02-22 17:36,Confirmed,,10.0
2023-02-13 17:11,Confirmed,,50.0
2023-02-15 17:05,Confirmed,,40.0
2023-03-18 22:50,Confirmed,,30.0
2023-03-02 20:20,Confirmed,,15.0
2023-03-01 18:03,Confirmed,,0.0
2023-03-07 18:28,Confirmed,,150.0
2023-03-08 19:47,Confirmed,,10.0
2023-03-09 23:17,Confirmed,,140.12
2023-03-13 17:01,Missed,,15.0
2023-02-15 18:36,Confirmed,,30.0
2023-02-22 19:13,Confirmed,,10.0
2023-02-22 18:38,Confirmed,,90.0
2023-03-01 17:11,Confirmed,,5.0
2023-03-06 22:34,Missed,,395.0
2023-02-13 18:03,Confirmed,,170.0
2022-12-19 19:21,Confirmed,,0.0
2023-02-08 17:09,Confirmed,,150.0
2023-02-13 17:12,Confirmed,,15.0
2023-03-02 18:54,Confirmed,,10.0
2023-03-02 18:18,Confirmed,,395.0
2023-02-08 18:00,Confirmed,,15.0
2023-02-06 18:03,Confirmed,,40.0
2023-02-06 17:22,Canceled,,195.0
2023-02-08 16:34,Confirmed,,0.0
2023-01-25 16:12,Confirmed,,13.58
2022-12-28 19:40,Confirmed,,15.0
2023-01-04 21:19,Confirmed,,50.0
2023-02-06 19:55,Confirmed,,150.0
2023-02-13 19:40,Confirmed,,10.0
2023-02-06 17:38,Missed,,195.0
2023-02-08 19:52,Confirmed,,0.0
2023-02-16 16:37,Confirmed,,25.0
2023-02-22 18:10,Confirmed,,20.0
2023-02-16 18:58,Canceled,,195.0
2023-03-02 17:50,Confirmed,,0.0
2023-01-16 19:42,Confirmed,,30.0
2023-02-01 16:43,Confirmed,,5.0
2023-01-30 18:43,Confirmed,,40.0
2023-02-01 17:11,Confirmed,,175.19
2023-02-01 18:04,Canceled,,195.0
2023-02-15 18:10,Confirmed,,5.0
2023-02-28 08:47,Confirmed,,150.0
2023-02-22 16:26,Confirmed,,20.0
2022-12-28 17:17,Confirmed,,140.12
2023-01-23 18:19,Confirmed,,150.0
2023-01-23 18:55,Confirmed,,10.0
2023-01-23 18:11,Confirmed,,15.0
2023-01-30 18:10,Confirmed,,195.0
2023-01-30 17:10,Confirmed,,0.0
2023-01-25 16:40,Confirmed,,25.0
2023-01-23 16:12,Confirmed,,20.0
2023-02-21 20:25,Confirmed,,30.0
2023-01-11 18:50,Confirmed,,10.0
2023-02-17 17:43,Confirmed,,90.0
2023-02-08 18:58,Confirmed,,20.0
2023-01-23 17:40,Confirmed,,10.0
2023-02-21 23:14,Missed,,195.0
2023-02-17 02:30,Confirmed,,20.0
2022-12-05 20:52,Confirmed,,20.0
2023-02-08 00:05,Canceled,,395.0
2023-02-16 19:05,Confirmed,,195.0
2023-02-07 20:38,Confirmed,,195.0
2023-02-07 00:38,Confirmed,,150.0
2023-02-07 00:04,Confirmed,,25.0
2023-02-15 08:48,Confirmed,,150.0
2023-02-13 19:17,Confirmed,,25.0
2022-12-19 18:06,Canceled,,195.0
2023-01-11 18:12,Confirmed,,130.33
2023-01-16 18:06,Confirmed,,30.0
2023-01-18 19:15,Confirmed,,5.0
2023-01-18 17:42,Confirmed,,0.0
2023-01-16 17:37,Confirmed,,40.0
2023-01-30 16:53,Confirmed,,10.0
2023-02-06 21:05,Canceled,,395.0
2023-01-11 19:37,Confirmed,,50.0
2023-01-11 19:09,Missed,,195.0
2023-01-09 17:13,Confirmed,,50.0
2023-01-11 16:45,Confirmed,,15.0
2023-02-07 21:06,Confirmed,,20.0
2023-01-09 17:42,Confirmed,,0.0
2023-02-01 19:03,Confirmed,,15.0
2023-01-11 17:06,Confirmed,,150.0
2023-01-09 16:36,Confirmed,,20.0
2022-12-28 16:06,Confirmed,,40.0
2023-01-06 22:05,Confirmed,,150.0
2023-02-02 20:06,Confirmed,,40.0
2023-01-04 17:43,Confirmed,,10.0
2023-01-02 17:47,Confirmed,,20.0
2023-01-20 21:06,Confirmed,,15.0
2023-01-26 20:58,Confirmed,,207.61
2023-01-02 17:09,Confirmed,,175.19
2023-01-18 18:54,Confirmed,,5.0
2023-02-01 01:48,Confirmed,,150.0
2023-01-18 05:38,Confirmed,,30.0
2022-12-19 18:41,Canceled,,195.0
2023-01-16 19:15,Confirmed,,40.0
2023-01-02 18:58,Confirmed,,195.0
2023-01-16 17:10,Confirmed,,0.0
2022-12-29 16:45,Canceled,,195.0
2023-01-26 23:59,Confirmed,,10.0
2023-01-23 20:00,Confirmed,,150.0
2022-12-28 17:49,Missed,,150.0
2022-12-28 16:39,Confirmed,,25.0
2022-12-28 18:14,Confirmed,,13.58
2023-01-20 21:34,Confirmed,,20.0
2022-12-21 19:35,Confirmed,,10.0
2023-01-23 18:21,Confirmed,,150.0
2022-12-14 18:05,Confirmed,,0.0
2022-12-19 17:39,Confirmed,,10.0
2022-12-19 16:17,Confirmed,,20.0
2023-01-18 00:35,Confirmed,,195.0
2023-01-16 22:53,Confirmed,,5.0
2022-12-21 17:42,Confirmed,,5.0
2022-12-12 19:32,Canceled,,195.0
2022-11-16 18:12,Confirmed,,0.0
2022-11-02 19:46,Confirmed,,20.0
2023-01-16 23:11,Confirmed,,207.61
2023-01-15 16:40,Canceled,,0.0
2022-12-12 19:26,Canceled,,195.0
2022-12-14 19:42,Confirmed,,30.0
2023-01-15 19:08,Confirmed,,40.0
2022-12-14 19:05,Confirmed,,30.0
2022-12-21 17:05,Confirmed,,40.0
2023-01-15 18:35,Confirmed,,20.0
2022-12-14 16:41,Confirmed,,50.0
2022-12-12 19:10,Confirmed,,0.0
2022-12-07 18:14,Confirmed,,10.0
2022-12-05 16:11,Confirmed,,130.33
2023-01-08 01:42,Confirmed,,150.0
2023-01-09 02:33,Confirmed,,15.0
2022-11-07 21:32,Canceled,,195.0
2022-12-16 20:06,Canceled,,395.0
2023-01-04 21:28,Confirmed,,50.0
2023-01-06 22:08,Confirmed,,0.0
2022-11-28 17:05,Confirmed,,50.0
2022-12-05 16:38,Confirmed,,20.0
2023-01-03 05:04,Confirmed,,50.0
2022-12-05 17:36,Confirmed,,10.0
2022-11-28 20:19,Confirmed,,195.0
2022-12-20 20:45,Canceled,,395.0
2022-11-28 17:47,Confirmed,,20.0
2022-12-14 16:16,Confirmed,,175.19
2022-12-12 18:28,Confirmed,,10.0
2022-12-07 18:03,Confirmed,,15.0
2022-11-23 19:41,Confirmed,,135.81
2022-11-30 17:39,Confirmed,,5.0
2022-11-21 16:11,Confirmed,,13.58
2022-11-28 18:00,Confirmed,,150.0
2022-10-05 19:09,Confirmed,,28.02
2022-11-23 16:11,Confirmed,,25.0
2022-11-16 16:02,Confirmed,,40.0
2022-12-19 20:18,Confirmed,,10.0
2022-11-14 19:09,Canceled,,195.0
2022-12-12 23:36,Confirmed,,214.96
2022-11-23 18:10,Missed,,195.0
2022-11-21 17:48,Confirmed,,5.0
2022-11-23 17:35,Confirmed,,40.0
2022-11-21 20:29,Confirmed,,25.0
2022-10-03 21:46,Confirmed,,175.19
2022-11-16 17:11,Confirmed,,0.0
2022-11-14 20:46,Confirmed,,0.0
2022-11-21 19:05,Confirmed,,10.0
2022-12-14 06:24,Confirmed,,150.0
2022-11-28 18:06,Confirmed,,20.0
2022-12-17 00:05,Confirmed,,150.0
2022-09-28 21:00,Missed,,195.0
2022-12-12 23:29,Confirmed,,195.0
2022-11-14 19:42,Confirmed,,30.0
2022-11-16 17:39,Confirmed,,30.0
2022-11-14 19:59,Canceled,,195.0
2022-11-07 19:10,Confirmed,,0.0
2022-11-14 17:04,Missed,,195.0
2022-11-09 17:07,Confirmed,,45.0
2022-11-16 19:06,Confirmed,,30.0
2022-12-11 19:05,Confirmed,,175.19
2022-11-16 20:04,Confirmed,,30.0
2022-11-14 20:10,Confirmed,,150.0
2022-11-02 19:11,Confirmed,,0.0
2022-11-15 17:56,Confirmed,,0.0
2022-11-09 18:04,Missed,,195.0
2022-10-05 17:21,Confirmed,,10.0
2022-11-07 17:41,Confirmed,,15.0
2022-09-07 19:43,Confirmed,,20.0
2022-11-30 17:11,Confirmed,,15.0
2022-11-02 16:07,Canceled,,195.0
2022-11-02 15:36,Confirmed,,0.0
2022-10-31 15:09,Confirmed,,130.33
2022-11-16 18:41,Confirmed,,5.0
2022-11-23 18:48,Confirmed,,15.0
2022-10-27 19:28,Confirmed,,195.0
2022-11-14 17:41,Confirmed,,20.0
2022-11-28 17:48,Confirmed,,150.0
2022-11-09 17:43,Confirmed,,20.0
2022-10-24 16:09,Confirmed,,50.0
2022-10-19 18:53,Confirmed,,135.81
2022-10-26 15:43,Confirmed,,25.0
2022-10-26 15:07,Confirmed,,40.0
2022-10-24 17:04,Missed,,195.0
2022-10-24 15:41,Canceled,,195.0
2022-10-24 15:15,Confirmed,,25.0
2022-11-21 20:35,Confirmed,,200.0
2022-10-24 21:12,Confirmed,,25.0
2022-11-21 17:31,Canceled,,195.0
2022-11-21 17:32,Confirmed,,10.0
2022-11-18 00:30,Confirmed,,0.0
2022-10-19 15:16,Confirmed,,5.0
2022-10-31 16:43,Canceled,,195.0
2022-10-17 15:39,Confirmed,,13.58
2022-11-16 00:19,Confirmed,,30.0
2022-11-14 22:13,Confirmed,,30.0
2022-11-02 16:47,Confirmed,,5.0
2022-10-31 17:17,Confirmed,,0.0
2022-10-19 16:06,Confirmed,,30.0
2022-10-17 17:19,Confirmed,,0.0
2022-10-12 17:56,Canceled,,195.0
2022-10-03 15:44,Confirmed,,40.0
2022-11-11 05:56,Confirmed,,15.0
2022-09-14 20:12,Confirmed,,0.0
2022-10-17 19:07,Confirmed,,150.0
2022-11-11 05:55,Confirmed,,0.0
2022-10-24 18:47,Confirmed,,30.0
2022-11-10 03:50,Confirmed,,30.0
2022-10-27 23:16,Confirmed,,45.0
2022-11-03 22:53,Confirmed,,20.0
2022-10-03 16:13,Confirmed,,10.0
2022-10-05 19:47,Confirmed,,195.0
2022-11-01 21:02,Confirmed,,0.0
2022-10-10 21:12,Confirmed,,15.0
2022-10-10 20:09,Canceled,,395.0
2022-10-31 20:11,Confirmed,,10.0
2022-10-28 16:56,Confirmed,,10.0
2022-10-05 18:38,Confirmed,,0.0
2022-10-10 16:35,Confirmed,,20.0
2022-10-10 18:13,Confirmed,,35.0
2022-11-03 22:22,Confirmed,,75.0
2022-10-10 19:51,Confirmed,,0.0
2022-11-02 18:20,Canceled,,195.0
2022-10-24 16:44,Confirmed,,30.0
2022-09-08 18:51,Canceled,,195.0
2022-11-03 22:18,Confirmed,,150.0
2022-09-07 20:35,Canceled,,195.0
2022-08-08 15:57,Confirmed,,20.0
2022-11-02 17:17,Confirmed,,0.0
2022-10-31 16:35,Confirmed,,20.0
2022-10-19 16:42,Confirmed,,5.0
2022-10-05 15:08,Confirmed,,175.19
2022-10-05 15:38,Confirmed,,0.0
2022-10-24 21:48,Missed,,395.0
2022-10-17 15:24,Confirmed,,0.0
2022-10-19 19:14,Confirmed,,20.0
2022-10-03 15:19,Confirmed,,130.33
2022-10-17 19:15,Confirmed,,10.0
2022-10-24 22:03,Confirmed,,395.0
2022-10-27 00:22,Confirmed,,150.0
2022-09-28 20:42,Canceled,,195.0
2022-10-17 18:59,Canceled,,395.0
2022-09-14 15:36,Confirmed,,25.0
2022-09-26 15:13,Confirmed,,40.0
2022-10-24 00:41,Confirmed,,150.0
2022-10-24 00:40,Confirmed,,25.0
2022-10-20 18:14,Missed,,195.0
2022-10-12 18:45,Confirmed,,30.0
2022-10-18 16:53,Confirmed,,256.37
2022-10-12 17:23,Confirmed,,20.0
2022-10-12 16:52,Confirmed,,30.0
2022-09-26 20:09,Confirmed,,50.0
2022-10-10 15:44,Confirmed,,67.9
2022-09-19 16:42,Confirmed,,70.0
2022-08-22 20:19,Canceled,,195.0
2022-09-21 18:41,Confirmed,,134.81
2022-10-17 18:47,Missed,,195.0
2022-10-06 18:04,Confirmed,,20.0
2022-09-28 15:43,Confirmed,,5.0
2022-09-19 17:37,Confirmed,,30.0
2022-09-19 17:18,Canceled,,195.0
2022-09-19 15:09,Confirmed,,5.0
2022-09-15 20:13,Confirmed,,150.0
2022-07-18 15:43,Missed,,195.0
2022-10-10 19:20,Confirmed,,0.0
2022-09-05 15:45,Confirmed,,0.0
2022-09-12 15:49,Confirmed,,99.78
2022-10-05 16:13,Confirmed,,0.0
2022-10-14 16:56,Confirmed,,395.0
2022-10-10 19:09,Confirmed,,30.0
2022-10-10 16:47,Confirmed,,20.0
2022-10-07 00:02,Confirmed,,30.0
2022-09-07 15:36,Missed,,195.0
2022-09-12 15:24,Confirmed,,150.0
2022-09-09 16:47,Confirmed,,15.0
2022-09-08 19:28,Confirmed,,150.0
2022-08-09 20:27,Confirmed,,0.0
2022-10-03 18:56,Canceled,,195.0
2022-09-08 19:41,Confirmed,,45.0
2022-09-08 20:50,Confirmed,,30.0
2022-10-06 02:30,Confirmed,,20.0
2022-10-06 22:52,Confirmed,,95.37
2022-09-08 20:04,Confirmed,,195.0
2022-10-05 19:03,Confirmed,,140.12
2022-09-28 17:52,Confirmed,,0.0
2022-09-07 18:16,Confirmed,,15.0
2022-09-08 19:03,Confirmed,,10.0
2022-09-28 16:40,Confirmed,,0.0
2022-09-19 18:09,Confirmed,,0.0
2022-10-04 21:51,Confirmed,,20.0
2022-10-03 21:47,Confirmed,,50.0
2022-07-08 18:46,Confirmed,,172.3
2022-09-28 23:53,Confirmed,,25.0
2022-09-28 21:45,Confirmed,,0.0
2022-09-12 18:47,Canceled,,195.0
2022-09-05 16:09,Confirmed,,10.0
2022-08-22 16:12,Confirmed,,25.0
2022-09-05 17:10,Confirmed,,214.96
2022-09-28 22:14,Confirmed,,150.0
2022-07-05 20:51,Confirmed,,195.0
2022-08-17 20:35,Confirmed,,25.0
2022-09-01 20:12,Confirmed,,150.0
2022-09-15 21:01,Confirmed,,0.0
2022-09-14 15:16,Confirmed,,5.0
2022-09-27 16:04,Confirmed,,150.0
2022-08-23 20:35,Confirmed,,50.0
2022-08-29 21:22,Confirmed,,195.0
2022-08-29 17:08,Confirmed,,40.0
2022-09-23 19:04,Confirmed,,395.0
2022-09-07 18:46,Confirmed,,135.81
2022-09-14 16:21,Canceled,,195.0
2022-09-10 23:32,Confirmed,,0.0
2022-08-17 18:11,Confirmed,,30.0
2022-08-17 17:19,Confirmed,,35.0
2022-09-13 17:13,Confirmed,,70.0
2022-09-14 14:58,Confirmed,,5.0
2022-09-13 03:42,Confirmed,,150.0
2022-09-07 17:19,Confirmed,,50.0
2022-08-16 19:56,Confirmed,,0.0
2022-07-14 17:13,Confirmed,,195.0
2022-09-13 03:40,Confirmed,,10.0
2022-08-22 19:14,Canceled,,395.0
2022-09-07 21:29,Confirmed,,50.0
2022-09-08 19:29,Confirmed,,25.0
2022-07-12 15:27,Canceled,,195.0
2022-08-29 18:37,Canceled,,195.0
2022-09-14 14:56,Canceled,,195.0
2022-09-14 14:57,Confirmed,,5.0
2022-08-23 21:03,Canceled,,195.0
2022-07-18 15:53,Canceled,,195.0
2022-08-09 16:11,Canceled,,195.0
2022-09-09 16:24,Confirmed,,0.0
2022-08-31 05:00,Canceled,,195.0
2022-09-11 16:37,Confirmed,,135.81
2022-08-22 15:21,Confirmed,,150.0
2022-09-09 16:27,Confirmed,,15.0
2022-08-10 23:01,Confirmed,,30.0
2022-08-10 18:49,Confirmed,,195.0
2022-08-08 19:16,Confirmed,,35.0
2022-09-08 17:52,Confirmed,,150.0
2022-09-01 18:51,Confirmed,,10.0
2022-08-22 21:45,Confirmed,,150.0
2022-08-22 21:48,Confirmed,,75.0
2022-07-18 19:49,Confirmed,,20.0
2022-08-03 19:22,Canceled,,195.0
2022-08-17 17:03,Confirmed,,135.81
2022-09-01 18:54,Canceled,,195.0
2022-09-01 18:55,Confirmed,,15.0
2022-09-01 20:48,Canceled,,395.0
2022-09-06 20:23,Missed,,395.0
2022-08-10 16:13,Canceled,,195.0
2022-08-03 16:20,Confirmed,,40.0
2022-08-15 18:03,Confirmed,,130.33
2022-08-03 18:11,Missed,,195.0
2022-08-03 16:50,Confirmed,,10.0
2022-08-03 15:56,Confirmed,,0.0
2022-08-02 22:02,Confirmed,,150.0
2022-06-27 19:28,Confirmed,,150.0
2022-07-12 15:49,Canceled,,195.0
2022-08-03 19:47,Confirmed,,20.0
2022-08-01 15:45,Canceled,,195.0
2022-07-27 17:41,Confirmed,,0.0
2022-08-29 21:38,Confirmed,,195.0
2022-08-29 21:20,Confirmed,,150.0
2022-08-27 19:39,Confirmed,,5.0
2022-07-27 17:12,Confirmed,,40.0
2022-08-22 18:33,Confirmed,,0.0
2022-08-15 16:19,Confirmed,,5.0
2022-08-29 14:06,Confirmed,,150.0
2022-08-28 21:20,Confirmed,,150.0
2022-08-17 21:47,Canceled,,395.0
2022-08-15 17:03,Missed,,195.0
2022-08-10 18:50,Missed,,195.0
2022-08-09 21:09,Confirmed,,10.0
2022-07-20 19:34,Confirmed,,50.0
2022-05-04 19:00,Confirmed,,30.0
2022-08-19 00:36,Confirmed,,0.0
2022-07-19 16:03,Confirmed,,25.0
2022-08-08 18:45,Canceled,,195.0
2022-08-08 15:47,Confirmed,,150.0
2022-07-18 15:28,Confirmed,,150.0
2022-08-17 02:37,Missed,,395.0
2022-08-03 19:25,Canceled,,395.0
2022-08-17 02:38,Confirmed,,25.0
2022-07-20 17:10,Confirmed,,30.0
2022-07-13 17:15,Confirmed,,35.0
2022-08-09 04:56,Canceled,,395.0
2022-08-16 23:04,Confirmed,,190.75
2022-08-05 18:48,Missed,,395.0
2022-06-16 16:50,Confirmed,,0.0
2022-08-16 05:49,Confirmed,,50.0
2022-08-11 21:44,Confirmed,,214.96
2022-08-10 20:13,Confirmed,,207.61
2022-07-13 18:59,Confirmed,,5.0
2022-08-08 16:26,Missed,,395.0
2022-08-12 10:05,Confirmed,,15.0
2022-08-10 23:02,Confirmed,,10.0
2022-08-10 22:55,Confirmed,,30.0
2022-08-10 00:13,Confirmed,,50.0
2022-07-11 19:41,Confirmed,,195.0
2022-08-05 18:14,Confirmed,,10.0
2022-07-25 18:45,Confirmed,,20.0
2022-08-01 21:28,Missed,,15.0
2022-08-02 21:55,Confirmed,,10.0
2022-07-05 15:56,Confirmed,,0.0
2022-07-21 20:47,Canceled,,395.0
2022-06-16 17:10,Confirmed,,183.65
2022-06-16 19:50,Confirmed,,35.0
2022-08-06 00:04,Confirmed,,20.0
2022-08-06 00:36,Canceled,,395.0
2022-06-07 15:40,Confirmed,,20.0
2022-08-06 00:22,Confirmed,,150.0
2022-07-21 20:54,Canceled,,395.0
2022-08-03 02:44,Confirmed,,20.0
2022-07-19 21:00,Missed,,195.0
2022-07-14 20:07,Confirmed,,0.0
2022-07-20 15:46,Confirmed,,25.0
2022-07-28 21:43,Confirmed,,10.0
2022-07-28 21:40,Confirmed,,40.0
2022-07-28 21:56,Confirmed,,0.0
2022-06-20 16:02,Canceled,,195.0
2022-07-14 16:17,Confirmed,,20.0
2022-06-29 15:57,Canceled,,195.0
2022-06-15 18:45,Canceled,,195.0
2022-06-01 15:52,Canceled,,195.0
2022-07-06 18:17,Confirmed,,15.0
2022-07-29 22:27,Confirmed,,195.0
2022-06-16 20:21,Confirmed,,90.0
2022-07-29 22:37,Confirmed,,150.0
2022-06-29 18:46,Confirmed,,0.0
2022-06-29 19:52,Confirmed,,40.0
2022-06-23 19:00,Confirmed,,150.0
2022-07-19 19:23,Confirmed,,20.0
2022-07-14 16:34,Canceled,,395.0
2022-07-19 23:40,Confirmed,,150.0
2022-07-19 20:39,Confirmed,,50.0
2022-06-22 17:26,Confirmed,,30.0
2022-07-06 15:29,Confirmed,,40.0
2022-07-14 16:48,Confirmed,,25.0
2022-06-07 18:35,Confirmed,,25.0
2022-07-15 21:28,Confirmed,,0.0
2022-06-13 16:00,Confirmed,,10.0
2022-04-26 15:44,Confirmed,,90.0
2022-06-20 15:45,Confirmed,,150.0
2022-07-10 21:59,Confirmed,,0.0
2022-06-20 18:32,Confirmed,,145.65
2022-07-09 00:59,Canceled,,395.0
2022-06-15 19:00,Confirmed,,5.0
2022-06-15 17:25,Confirmed,,35.0
2022-07-09 00:09,Canceled,,195.0
2022-05-11 15:56,Confirmed,,10.0
2022-06-21 15:38,Confirmed,,70.0
2022-07-05 20:26,Confirmed,,195.0
2022-06-07 12:27,Confirmed,,174.02
2022-05-24 16:01,Canceled,,195.0
2022-05-31 21:32,Confirmed,,15.0
2022-06-08 18:56,Canceled,,195.0
2022-06-16 16:06,Confirmed,,15.0
2022-06-30 15:15,Confirmed,,50.0
2022-06-29 16:57,Confirmed,,40.0
2022-07-02 01:00,Confirmed,,195.0
2022-06-30 20:11,Confirmed,,395.0
2022-04-13 18:41,Confirmed,,15.0
2022-06-07 15:28,Confirmed,,50.0
2022-05-31 21:33,Confirmed,,150.0
2022-05-31 21:33,Confirmed,,20.0
2022-06-01 18:59,Confirmed,,40.0
2022-06-02 15:51,Confirmed,,0.0
2022-06-27 21:37,Confirmed,,30.0
2022-06-29 00:33,Confirmed,,40.0
2022-06-01 15:46,Confirmed,,0.0
2022-06-28 15:33,Confirmed,,20.0
2022-04-27 20:29,Confirmed,,150.0
2022-05-26 15:38,Confirmed,,25.0
2022-05-23 20:15,Canceled,,195.0
2022-05-23 20:03,Confirmed,,150.0
2022-06-22 22:56,Confirmed,,150.0
2022-05-23 16:25,Confirmed,,30.0
2022-06-17 17:02,Confirmed,,70.0
2022-06-13 20:18,Canceled,,195.0
2022-05-25 19:27,Confirmed,,145.65
2022-04-06 17:55,Confirmed,,150.0
2022-05-18 19:37,Confirmed,,150.0
2022-06-17 17:12,Confirmed,,195.0
2022-05-17 19:06,Confirmed,,35.0
2022-05-03 19:42,Confirmed,,18.37
